ID,B2,B3,B4,B5,B6,B7,Class,nbr,ndsi,ndvi,Season
2_2_4_189,0.1039054,0.10289799,0.08763082,0.2947155,0.25586322,0.1357845,scrub,0.36917767,-0.4263706,0.5416154,2
2_2_4_190,0.10806308,0.10480227,0.091716535,0.28368032,0.24386631,0.128445,scrub,0.37667018,-0.39884305,0.51136225,2
2_2_4_191,0.10738918,0.104189046,0.08926468,0.25903147,0.21625659,0.11992279,scrub,0.3670857,-0.34972405,0.4874208,2
2_2_4_192,0.10738918,0.104189046,0.08926468,0.25903147,0.21625659,0.11992279,scrub,0.3670857,-0.34972405,0.4874208,2
2_2_4_193,0.10862317,0.107535824,0.09488717,0.27690625,0.2663643,0.13675816,scrub,0.3387966,-0.4247885,0.4895705,2
2_2_4_194,0.10868974,0.10613782,0.09606327,0.28407365,0.2687774,0.14170904,scrub,0.33435977,-0.43380362,0.49458596,2
2_2_4_195,0.106537245,0.10471762,0.09036028,0.29165626,0.2714077,0.13800357,scrub,0.35761473,-0.44317695,0.52693003,2
2_2_4_196,0.106537245,0.10471762,0.09036028,0.29165626,0.2714077,0.13800357,scrub,0.35761473,-0.44317695,0.52693003,2
2_2_4_197,0.10513924,0.10591591,0.090759076,0.30127105,0.27061483,0.13667214,scrub,0.37584534,-0.4374116,0.5369791,2
2_2_4_198,0.10520581,0.10316427,0.09047122,0.27773663,0.26345518,0.13966787,scrub,0.33077928,-0.43721333,0.5085861,2
2_2_4_199,0.10303113,0.10205474,0.08723139,0.26753184,0.25133634,0.12930484,scrub,0.34832212,-0.42242604,0.5082276,2
2_2_4_200,0.10223226,0.09970253,0.08612873,0.27463368,0.2495781,0.12415662,scrub,0.37733382,-0.42909786,0.5225183,2
2_2_4_201,0.10223226,0.09970253,0.08612873,0.27463368,0.2495781,0.12415662,scrub,0.37733382,-0.42909786,0.5225183,2
2_2_4_202,0.1015017,0.10189941,0.08711892,0.2900392,0.24358663,0.11861168,scrub,0.4194963,-0.41010985,0.5380244,2
2_2_4_203,0.103985325,0.101211496,0.088557154,0.2819759,0.2529632,0.12943798,scrub,0.37076512,-0.42846566,0.5220013,2
2_2_4_204,0.10627096,0.10287579,0.09255715,0.2634674,0.26180667,0.1370546,scrub,0.3156201,-0.43580619,0.48005188,2
2_2_4_205,0.106315345,0.10234322,0.092490576,0.25778592,0.26062664,0.13827832,scrub,0.3017379,-0.4360787,0.4718996,2
2_2_4_206,0.106315345,0.10234322,0.092490576,0.25778592,0.26062664,0.13827832,scrub,0.3017379,-0.4360787,0.4718996,2
2_2_4_207,0.106026866,0.1016775,0.092290856,0.25745186,0.26036444,0.13703276,scrub,0.30525675,-0.43831095,0.47223574,2
2_2_4_208,0.10420723,0.10385218,0.08929513,0.2739781,0.25989676,0.13141684,scrub,0.3516602,-0.42898977,0.5083859,2
2_2_4_209,0.10487295,0.10382999,0.08988953,0.27834848,0.2602074,0.13385393,scrub,0.35054272,-0.42956418,0.5117857,2
2_2_4_210,0.10322236,0.10386751,0.08416908,0.30887547,0.2429653,0.11357168,scrub,0.46231532,-0.4010514,0.5717072,2
2_2_4_211,0.10141121,0.09956939,0.08261574,0.28385514,0.23615277,0.11414864,scrub,0.4263942,-0.40683457,0.54912794,2
2_2_4_212,0.10141121,0.09956939,0.08261574,0.28385514,0.23615277,0.11414864,scrub,0.4263942,-0.40683457,0.54912794,2
2_2_4_213,0.10473981,0.10336399,0.08838531,0.29161254,0.2595417,0.12957112,scrub,0.38472864,-0.4303534,0.53481156,2
2_2_4_214,0.10771335,0.10726954,0.095197834,0.3019703,0.2762554,0.1426711,scrub,0.35826445,-0.44061244,0.52061695,2
2_2_4_215,0.10629315,0.10502829,0.09326725,0.29149097,0.26423222,0.13491313,scrub,0.3672053,-0.4311426,0.51519036,2
2_2_4_216,0.10589372,0.103630275,0.091225706,0.28821504,0.26388258,0.13854054,scrub,0.35072654,-0.43604544,0.51915705,2
2_2_4_217,0.10589372,0.103630275,0.091225706,0.28821504,0.26388258,0.13854054,scrub,0.35072654,-0.43604544,0.51915705,2
2_2_4_218,0.10471762,0.103186466,0.089476675,0.29287994,0.2642568,0.13680528,scrub,0.36323023,-0.4383543,0.53197265,2
2_2_4_219,0.10447352,0.10485076,0.087755516,0.2888421,0.25352904,0.12957112,scrub,0.38065475,-0.41486233,0.5339561,2
2_2_4_220,0.106115624,0.10680354,0.09129228,0.29019216,0.25436455,0.13325824,scrub,0.37060755,-0.40856603,0.521384,2
2_2_4_221,0.10758021,0.10766897,0.09528659,0.2864555,0.27490762,0.14438845,scrub,0.32974133,-0.4371377,0.5007803,2
2_2_4_222,0.10758021,0.10766897,0.09528659,0.2864555,0.27490762,0.14438845,scrub,0.32974133,-0.4371377,0.5007803,2
2_2_4_223,0.10913356,0.10842346,0.09777195,0.2828718,0.28153792,0.1483957,scrub,0.311816,-0.4439272,0.4862811,2
2_2_4_224,0.10878666,0.10686745,0.09879272,0.27775848,0.27622885,0.14446238,scrub,0.31570232,-0.4420857,0.47527605,2
2_2_4_225,0.10786869,0.106182195,0.093932964,0.29279253,0.27929884,0.14223632,scrub,0.34608328,-0.4490925,0.51421374,2
2_2_4_226,0.10786869,0.106182195,0.093932964,0.29279253,0.27929884,0.14223632,scrub,0.34608328,-0.4490925,0.51421374,2
2_2_4_227,0.10467324,0.10500609,0.091715574,0.30706176,0.26773006,0.13372079,scrub,0.39325735,-0.43656608,0.5400161,2
2_2_4_228,0.10487295,0.103275225,0.09169296,0.2803787,0.25776646,0.1349756,scrub,0.35007006,-0.42790413,0.50712204,2
2_2_4_229,0.102920175,0.09912558,0.08661006,0.26563072,0.2418213,0.12758443,scrub,0.35107064,-0.41852772,0.5082338,2
2_2_4_230,0.100343555,0.09863738,0.08163935,0.26906145,0.23162553,0.11632332,scrub,0.3963263,-0.40267357,0.5344216,2
2_2_4_231,0.100343555,0.09863738,0.08163935,0.26906145,0.23162553,0.11632332,scrub,0.3963263,-0.40267357,0.5344216,2
2_2_4_232,0.10021244,0.098508,0.07962127,0.283877,0.22853687,0.1092445,scrub,0.44422013,-0.39758724,0.56191665,2
2_2_4_233,0.10402971,0.10074549,0.0882978,0.27347553,0.24725743,0.13008152,scrub,0.35532525,-0.42100778,0.5118612,2
2_2_4_234,0.10598248,0.10320865,0.09060437,0.26021147,0.25532106,0.13403906,scrub,0.32003105,-0.4242672,0.48346475,2
2_2_4_235,0.10500609,0.102210075,0.09020494,0.26101997,0.25403845,0.13084523,scrub,0.33219266,-0.42618668,0.48634088,2
2_2_4_236,0.10500609,0.102210075,0.09020494,0.26101997,0.25403845,0.13084523,scrub,0.33219266,-0.42618668,0.48634088,2
2_2_4_237,0.105250195,0.1023876,0.09113695,0.26617703,0.25188634,0.12767139,scrub,0.35167244,-0.42198628,0.48987752,2
2_2_4_238,0.104761995,0.10487295,0.08834092,0.27673146,0.26040712,0.12912732,scrub,0.3636835,-0.4257943,0.51603615,2
2_2_4_239,0.10362318,0.10276484,0.08811902,0.28267515,0.25872064,0.1298818,scrub,0.37035698,-0.43143034,0.5247011,2
2_2_4_240,0.10216138,0.1028536,0.08428004,0.30383527,0.23963669,0.11319444,scrub,0.45713967,-0.399378,0.5656959,2
2_2_4_241,0.10189941,0.09992837,0.08376966,0.28830183,0.242699,0.12002916,scrub,0.4120987,-0.41669357,0.549712,2
2_2_4_242,0.10189941,0.09992837,0.08376966,0.28830183,0.242699,0.12002916,scrub,0.4120987,-0.41669357,0.549712,2
2_2_4_243,0.109867394,0.10795745,0.09863738,0.29871532,0.27553803,0.14319283,scrub,0.351934,-0.4369819,0.50352734,2
2_2_4_244,0.108933836,0.10793526,0.09757223,0.29985067,0.28199443,0.14945357,scrub,0.33473334,-0.44638604,0.5089753,2
2_2_4_245,0.1064041,0.1044954,0.091092564,0.2959167,0.2640574,0.13696721,scrub,0.36718735,-0.43294203,0.52924865,2
2_2_4_246,0.10507267,0.104406945,0.08998303,0.29384142,0.26621214,0.13641034,scrub,0.36590457,-0.43658084,0.53112406,2
2_2_4_247,0.10507267,0.104406945,0.08998303,0.29384142,0.26621214,0.13641034,scrub,0.36590457,-0.43658084,0.53112406,2
2_2_4_248,0.103630275,0.10385218,0.087542064,0.29731587,0.25666484,0.12777369,scrub,0.39883873,-0.42387086,0.54506814,2
2_2_4_249,0.10584934,0.10544991,0.09308972,0.2809256,0.25740796,0.13427995,scrub,0.35318807,-0.4187812,0.5022144,2
2_2_4_250,0.106381916,0.10589372,0.09164733,0.28394118,0.27037072,0.1398454,scrub,0.34001967,-0.43713138,0.5119801,2
2_2_4_251,0.10795745,0.10580496,0.09315629,0.28574184,0.27632064,0.14223632,scrub,0.33531037,-0.4462294,0.5082779,2
2_2_4_252,0.10795745,0.10580496,0.09315629,0.28574184,0.27632064,0.14223632,scrub,0.33531037,-0.4462294,0.5082779,2
2_2_4_253,0.10758021,0.10551648,0.09415487,0.2826829,0.26627734,0.13484758,scrub,0.35407072,-0.4323925,0.5002896,2
2_2_4_254,0.10722516,0.10473981,0.093777634,0.27963775,0.26399183,0.13484758,scrub,0.3493252,-0.4318914,0.49773023,2
2_2_4_255,0.10770209,0.10493952,0.093200676,0.28894663,0.2744946,0.14008419,scrub,0.34697375,-0.446863,0.51222646,2
2_2_4_256,0.10770209,0.10493952,0.093200676,0.28894663,0.2744946,0.14008419,scrub,0.34697375,-0.446863,0.51222646,2
2_2_4_257,0.10307551,0.10132245,0.088132754,0.2968788,0.2581215,0.12646444,scrub,0.4025442,-0.4362267,0.54218125,2
2_2_4_258,0.10351932,0.10189941,0.08745479,0.29615772,0.25363898,0.12564339,scrub,0.40425292,-0.42678815,0.5440462,2
2_2_4_259,0.10445133,0.10194378,0.08947265,0.27351922,0.2532124,0.13114667,scrub,0.3518274,-0.42592138,0.5070267,2
2_2_4_260,0.10420723,0.10163312,0.086987294,0.27334443,0.25506017,0.13061409,scrub,0.3533292,-0.4301372,0.5171822,2
2_2_4_261,0.10420723,0.10163312,0.086987294,0.27334443,0.25506017,0.13061409,scrub,0.3533292,-0.4301372,0.5171822,2
2_2_4_262,0.10267608,0.10243198,0.08580265,0.28907743,0.24522975,0.12499986,scrub,0.39624867,-0.41073766,0.5422395,2
2_2_4_263,0.10172188,0.10065673,0.084824406,0.28322145,0.23921508,0.118431434,scrub,0.4102797,-0.40767825,0.5390552,2
2_2_4_264,0.103630275,0.103186466,0.088344954,0.28171366,0.24353217,0.12233698,scrub,0.3944473,-0.40478268,0.5225353,2
2_2_4_265,0.103696845,0.10296456,0.08940594,0.27035072,0.24626717,0.12522176,scrub,0.36688337,-0.41033676,0.5029644,2
2_2_4_266,0.103696845,0.10296456,0.08940594,0.27035072,0.24626717,0.12522176,scrub,0.36688337,-0.41033676,0.5029644,2
2_2_4_267,0.10407409,0.10176626,0.0891176,0.25778592,0.25034606,0.12732987,scrub,0.338745,-0.42196706,0.48621103,2
2_2_4_268,0.10416285,0.102920175,0.089383885,0.2758355,0.26131696,0.1305919,scrub,0.35736668,-0.4348727,0.5105195,2
2_2_4_269,0.104165465,0.103186466,0.087342344,0.2830029,0.25549495,0.1275074,scrub,0.37878588,-0.42463446,0.52831936,2
2_2_4_270,0.10291586,0.101921596,0.083791845,0.30870065,0.24030241,0.112062715,scrub,0.46733615,-0.40435743,0.573027,2
2_2_4_271,0.10463702,0.101788454,0.08847407,0.29658923,0.25042984,0.12612794,scrub,0.40325138,-0.42201495,0.54047,2
2_2_4_272,0.10463702,0.101788454,0.08847407,0.29658923,0.25042984,0.12612794,scrub,0.40325138,-0.42201495,0.54047,2
2_2_4_273,0.10840126,0.10948861,0.09670679,0.30580917,0.2795597,0.14569277,scrub,0.3546306,-0.43714648,0.5194884,2
2_2_4_274,0.10584934,0.103696845,0.089450456,0.30068105,0.26660344,0.13523646,scrub,0.3795319,-0.43993106,0.54143435,2
2_2_4_275,0.10491058,0.102276646,0.089738935,0.28929934,0.2572396,0.13126388,scrub,0.375771,-0.43103188,0.5264914,2
2_2_4_276,0.10438476,0.10250688,0.08825912,0.29301104,0.26694465,0.13332134,scrub,0.3745662,-0.44508615,0.5370258,2
2_2_4_277,0.10438476,0.10250688,0.08825912,0.29301104,0.26694465,0.13332134,scrub,0.3745662,-0.44508615,0.5370258,2
2_2_4_278,0.10502829,0.10649287,0.09164733,0.2892998,0.26247087,0.13398707,scrub,0.3669207,-0.42274615,0.5188449,2
2_2_4_279,0.10764678,0.10420723,0.095264405,0.2702196,0.25914705,0.13856238,scrub,0.32207197,-0.42641526,0.47869453,2
2_2_4_280,0.1042738,0.1035637,0.088052444,0.2858598,0.2623821,0.13276659,scrub,0.36570367,-0.4339943,0.5290208,2
2_2_4_281,0.10316427,0.10105616,0.086846106,0.28823674,0.25940856,0.12883884,scrub,0.3821799,-0.4393007,0.53692305,2
2_2_4_282,0.10316427,0.10105616,0.086846106,0.28823674,0.25940856,0.12883884,scrub,0.3821799,-0.4393007,0.53692305,2
2_2_4_283,0.10454271,0.10234322,0.08869597,0.2888225,0.25382107,0.12534535,scrub,0.39471233,-0.42530334,0.53011054,2
2_2_4_284,0.105910204,0.10243198,0.08927293,0.288597,0.25369063,0.12708445,scrub,0.38854885,-0.42473754,0.52749383,2
2_2_4_285,0.106182195,0.10367466,0.09040465,0.29202878,0.2639513,0.13308433,scrub,0.37388745,-0.4359775,0.52721363,2
2_2_4_286,0.106182195,0.10367466,0.09040465,0.29202878,0.2639513,0.13308433,scrub,0.37388745,-0.4359775,0.52721363,2
2_2_4_287,0.10165466,0.09928091,0.08612867,0.29473734,0.24640484,0.11940782,scrub,0.42335284,-0.42560023,0.5477219,2
2_2_4_288,0.100955404,0.09852985,0.08532703,0.29182032,0.24303186,0.11772133,scrub,0.42510694,-0.42306265,0.54751354,2
2_2_4_289,0.103275225,0.10116711,0.08709825,0.2693674,0.24603139,0.13150172,scrub,0.34391692,-0.4172376,0.51132315,2
2_2_4_290,0.10456228,0.1038078,0.0893395,0.27795514,0.26105067,0.13429774,scrub,0.3484691,-0.4309695,0.5135268,2
2_2_4_291,0.10456228,0.1038078,0.0893395,0.27795514,0.26105067,0.13429774,scrub,0.3484691,-0.4309695,0.5135268,2
2_2_4_292,0.11027204,0.10802402,0.095619455,0.28094885,0.2787588,0.14510457,scrub,0.3188433,-0.44142285,0.49215347,2
2_2_4_293,0.1042738,0.103896566,0.08827435,0.27719033,0.2583656,0.12906075,scrub,0.3646257,-0.42640123,0.5169199,2
2_2_4_294,0.10325304,0.10272046,0.086693935,0.28807256,0.2519747,0.12535492,scrub,0.39358208,-0.42079583,0.5373443,2
2_2_4_295,0.10500609,0.10371904,0.09025908,0.27268887,0.25900912,0.1322562,scrub,0.34679437,-0.42811698,0.50263345,2
2_2_4_296,0.10500609,0.10371904,0.09025908,0.27268887,0.25900912,0.1322562,scrub,0.34679437,-0.42811698,0.50263345,2
2_2_4_297,0.10562743,0.10411847,0.091958,0.26222184,0.25903133,0.13496345,scrub,0.32040057,-0.42658114,0.48072708,2
2_2_4_298,0.104406945,0.10272046,0.09020494,0.2741311,0.26131696,0.1301259,scrub,0.3562219,-0.43565986,0.5048256,2
2_2_4_299,0.105698004,0.10351932,0.090449035,0.2827844,0.26503825,0.13377996,scrub,0.3576985,-0.43824613,0.5153219,2
2_2_4_300,0.10317521,0.10003539,0.08516766,0.31225285,0.23516926,0.11186735,scrub,0.47247335,-0.4031384,0.5713978,2
2_2_4_301,0.10436257,0.10252074,0.087342344,0.30726305,0.25325587,0.12464971,scrub,0.42280143,-0.42367914,0.55731803,2
2_2_4_302,0.10436257,0.10252074,0.087342344,0.30726305,0.25325587,0.12464971,scrub,0.42280143,-0.42367914,0.55731803,2
2_2_4_303,0.104895145,0.10396314,0.08803026,0.30371845,0.26267058,0.1301037,scrub,0.40019795,-0.43287736,0.55057794,2
2_2_4_304,0.10388355,0.10115207,0.08782435,0.29578653,0.2599421,0.1282175,scrub,0.3952062,-0.4397469,0.54211754,2
2_2_4_305,0.10518362,0.10134464,0.087408915,0.28858924,0.2604079,0.1320287,scrub,0.37221557,-0.43970186,0.53505665,2
2_2_4_306,0.10349022,0.10158873,0.087944135,0.2914042,0.2602518,0.12872908,scrub,0.38719884,-0.4384889,0.536341,2
2_2_4_307,0.10349022,0.10158873,0.087944135,0.2914042,0.2602518,0.12872908,scrub,0.38719884,-0.4384889,0.536341,2
2_2_4_308,0.10500609,0.10589372,0.08918417,0.29609215,0.2609079,0.13139077,scrub,0.3852818,-0.42261037,0.53703785,2
2_2_4_309,0.105827145,0.106115624,0.09191362,0.2844233,0.26505846,0.136073,scrub,0.3527981,-0.4282164,0.51153547,2
2_2_4_310,0.10305318,0.10116711,0.08875911,0.28439522,0.25898692,0.12946017,scrub,0.37437,-0.43820086,0.5242767,2
2_2_4_311,0.10358589,0.10021292,0.08632158,0.28457275,0.25774425,0.12746301,scrub,0.38130122,-0.4400843,0.534522,2
2_2_4_312,0.10358589,0.10021292,0.08632158,0.28457275,0.25774425,0.12746301,scrub,0.38130122,-0.4400843,0.534522,2
2_2_4_313,0.10435408,0.10083426,0.08776397,0.28732556,0.255503,0.12730768,scrub,0.3859263,-0.43405154,0.5320372,2
2_2_4_314,0.10336399,0.10041263,0.08374746,0.2940381,0.25179717,0.12364623,scrub,0.4079441,-0.42981353,0.5566402,2
2_2_4_315,0.104051895,0.10187721,0.08565586,0.29430032,0.2548258,0.12577653,scrub,0.4011737,-0.42878413,0.5491277,2
2_2_4_316,0.104051895,0.10187721,0.08565586,0.29430032,0.2548258,0.12577653,scrub,0.4011737,-0.42878413,0.5491277,2
2_2_4_317,0.10137059,0.0995472,0.08638802,0.28888106,0.2446074,0.11727752,scrub,0.4225038,-0.4214972,0.53959423,2
2_2_4_318,0.09992444,0.09715061,0.082238376,0.29014644,0.23712915,0.113105014,scrub,0.43903482,-0.41874668,0.5583151,2
2_2_4_319,0.10325304,0.10039044,0.08632438,0.27819553,0.24530049,0.12513301,scrub,0.37949836,-0.4191896,0.5263667,2
2_2_4_320,0.104251616,0.10358589,0.08778087,0.27458996,0.25446004,0.1284887,scrub,0.36246338,-0.4213821,0.5155191,2
2_2_4_321,0.104251616,0.10358589,0.08778087,0.27458996,0.25446004,0.1284887,scrub,0.36246338,-0.4213821,0.5155191,2
2_2_4_322,0.104340374,0.10478419,0.089095406,0.2812985,0.26151666,0.1315461,scrub,0.3627331,-0.42787907,0.51891536,2
2_2_4_323,0.10387437,0.10138902,0.086632244,0.27509257,0.25201908,0.12391252,scrub,0.37889254,-0.42622128,0.5210047,2
2_2_4_324,0.1035637,0.0995472,0.08751987,0.26932368,0.25188634,0.12347582,scrub,0.3713036,-0.43347922,0.5094776,2
2_2_4_325,0.105719104,0.10323084,0.09093723,0.26735702,0.26071224,0.13336165,scrub,0.33438763,-0.43270886,0.492388,2
2_2_4_326,0.105719104,0.10323084,0.09093723,0.26735702,0.26071224,0.13336165,scrub,0.33438763,-0.43270886,0.492388,2
2_2_4_327,0.10944422,0.1071364,0.09706184,0.2664611,0.27042943,0.14408411,scrub,0.29808408,-0.43248892,0.46599331,2
2_2_4_328,0.10465104,0.10431819,0.089672364,0.27323514,0.25914228,0.12964685,scrub,0.35640284,-0.4259723,0.50581145,2
2_2_4_329,0.10631102,0.10329741,0.092424005,0.27915823,0.26949468,0.13732336,scrub,0.34055495,-0.4458176,0.5025381,2
2_2_4_330,0.107380494,0.10417185,0.096262984,0.2967332,0.25005037,0.12584463,scrub,0.4043955,-0.41182768,0.5101073,2
2_2_4_331,0.10458447,0.10482857,0.09173609,0.30727375,0.2574297,0.12771487,scrub,0.41278982,-0.42124954,0.5401813,2
2_2_4_332,0.10458447,0.10482857,0.09173609,0.30727375,0.2574297,0.12771487,scrub,0.41278982,-0.42124954,0.5401813,2
2_2_4_333,0.10397096,0.10236541,0.08797652,0.30088478,0.26111722,0.12910512,scrub,0.39949697,-0.4367521,0.54751724,2
2_2_4_334,0.10248503,0.10147778,0.08609967,0.2934218,0.24999242,0.12457824,scrub,0.40393195,-0.4225526,0.54627246,2
2_2_4_335,0.103599474,0.101499975,0.087715656,0.29070994,0.25451928,0.12906075,scrub,0.38508928,-0.42980626,0.53641796,2
2_2_4_336,0.103186466,0.10305332,0.08796771,0.29451883,0.25866893,0.12781808,scrub,0.39471036,-0.43020746,0.54002196,2
2_2_4_337,0.103186466,0.10305332,0.08796771,0.29451883,0.25866893,0.12781808,scrub,0.39471036,-0.43020746,0.54002196,2
2_2_4_338,0.10394911,0.10506314,0.087608635,0.29021403,0.25593394,0.12713017,scrub,0.39076588,-0.41792804,0.5362447,2
2_2_4_339,0.10254294,0.10296456,0.086259164,0.2899518,0.25199687,0.12306927,scrub,0.4040533,-0.41985497,0.54143196,2
2_2_4_340,0.10385218,0.10090083,0.08688959,0.2792692,0.26002988,0.12972647,scrub,0.365634,-0.44088534,0.5253994,2
2_2_4_341,0.1049839,0.10176626,0.09042685,0.2802933,0.25286457,0.12584534,scrub,0.3802838,-0.42607212,0.5121557,2
2_2_4_342,0.1049839,0.10176626,0.09042685,0.2802933,0.25286457,0.12584534,scrub,0.3802838,-0.42607212,0.5121557,2
2_2_4_343,0.10533895,0.10218789,0.08949484,0.282043,0.24897334,0.12424944,scrub,0.38837436,-0.41800016,0.5182465,2
2_2_4_344,0.10340837,0.10165531,0.08687634,0.28883734,0.25090954,0.123024896,scrub,0.402592,-0.42333835,0.53753966,2
2_2_4_345,0.10280922,0.10103397,0.08502006,0.2913066,0.24642703,0.11847581,scrub,0.42176238,-0.41844425,0.5481582,2
2_2_4_346,0.10280922,0.10103397,0.08502006,0.2913066,0.24642703,0.11847581,scrub,0.42176238,-0.41844425,0.5481582,2
2_2_4_347,0.10074549,0.098726146,0.08605793,0.29174364,0.24380854,0.11632332,scrub,0.42988122,-0.42355534,0.5444279,2
2_2_4_348,0.10130504,0.09903681,0.08517223,0.28527552,0.24462959,0.12364623,scrub,0.39525726,-0.42364565,0.540166,2
2_2_4_349,0.10407409,0.10314208,0.08916198,0.27432775,0.25353846,0.1332326,scrub,0.34619454,-0.42165568,0.5094113,2
2_2_4_350,0.106470674,0.105228,0.09244619,0.27325702,0.26255962,0.13534069,scrub,0.33753574,-0.42777845,0.49441957,2
2_2_4_351,0.106470674,0.105228,0.09244619,0.27325702,0.26255962,0.13534069,scrub,0.33753574,-0.42777845,0.49441957,2
2_2_4_352,0.10296456,0.10092302,0.08615047,0.2700448,0.2519747,0.12433414,scrub,0.36946866,-0.4280325,0.5162739,2
2_2_4_353,0.10331961,0.101300254,0.08707606,0.26745316,0.25188592,0.12435633,scrub,0.36522043,-0.4263634,0.5087792,2
2_2_4_354,0.1042738,0.100368254,0.08984989,0.26728624,0.24229299,0.121386856,scrub,0.37537813,-0.4141838,0.49683115,2
2_2_4_355,0.1028536,0.098948054,0.086055286,0.2708096,0.24886465,0.12171499,scrub,0.37983507,-0.4310268,0.51771504,2
2_2_4_356,0.1028536,0.098948054,0.086055286,0.2708096,0.24886465,0.12171499,scrub,0.37983507,-0.4310268,0.51771504,2
2_2_4_357,0.10485076,0.1016775,0.09018275,0.27574086,0.2587775,0.13012786,scrub,0.3587687,-0.43583804,0.5070952,2
2_2_4_358,0.10600467,0.10422942,0.09153638,0.27065665,0.2627557,0.1336542,scrub,0.33885422,-0.43196923,0.49454367,2
2_2_4_359,0.10680354,0.10416285,0.09495374,0.2670948,0.2696251,0.13562775,scrub,0.3264457,-0.4426634,0.47546402,2
2_2_4_360,0.11121947,0.11128588,0.1030977,0.29543662,0.27207702,0.13985164,scrub,0.35742974,-0.4194228,0.4826157,2
2_2_4_361,0.10731392,0.10755802,0.09411049,0.3012379,0.26560345,0.13255313,scrub,0.38886184,-0.42353097,0.5239111,2
2_2_4_362,0.10731392,0.10755802,0.09411049,0.3012379,0.26560345,0.13255313,scrub,0.38886184,-0.42353097,0.5239111,2
2_2_4_363,0.104251616,0.10203255,0.086343765,0.29928514,0.26121223,0.12786245,scrub,0.40131956,-0.43821603,0.55219245,2
2_2_4_364,0.10485076,0.10265388,0.08836312,0.29142964,0.26719746,0.13070285,scrub,0.3807496,-0.44489112,0.5346772,2
2_2_4_365,0.105316766,0.10320865,0.091019936,0.29094145,0.26626545,0.13234496,scrub,0.3746789,-0.4413213,0.52340764,2
2_2_4_366,0.10325304,0.10296456,0.08806347,0.2979277,0.2543047,0.122669846,scrub,0.4166878,-0.4236025,0.5437022,2
2_2_4_367,0.10325304,0.10296456,0.08806347,0.2979277,0.2543047,0.122669846,scrub,0.4166878,-0.4236025,0.5437022,2
2_2_4_368,0.10323084,0.1035637,0.085922144,0.2901703,0.2530842,0.124733575,scrub,0.39873508,-0.41923842,0.5430797,2
2_2_4_369,0.102631696,0.10016853,0.08549831,0.28603733,0.25133115,0.12309147,scrub,0.39827523,-0.4300505,0.53975713,2
2_2_4_370,0.1057162,0.101788454,0.08949484,0.27382517,0.254408,0.12606272,scrub,0.3695097,-0.42847013,0.5073498,2
2_2_4_371,0.10471762,0.10076768,0.08925074,0.285647,0.24629186,0.12274167,scrub,0.39889777,-0.4193061,0.52386624,2
2_2_4_372,0.10471762,0.10076768,0.08925074,0.285647,0.24629186,0.12274167,scrub,0.39889777,-0.4193061,0.52386624,2
2_2_4_373,0.10449571,0.100856446,0.08822997,0.28381824,0.24573427,0.12112804,scrub,0.4017575,-0.4180084,0.5257068,2
2_2_4_374,0.10385218,0.10016853,0.08589996,0.2829866,0.25173417,0.12431195,scrub,0.38957825,-0.43070325,0.5342744,2
2_2_4_375,0.10205474,0.100368254,0.08376966,0.28453255,0.2512202,0.12118307,scrub,0.40262064,-0.4290583,0.54510367,2
2_2_4_376,0.10205474,0.100368254,0.08376966,0.28453255,0.2512202,0.12118307,scrub,0.40262064,-0.4290583,0.54510367,2
2_2_4_377,0.10136683,0.09899243,0.08528092,0.2814296,0.24733685,0.12164907,scrub,0.39640033,-0.42833346,0.53488696,2
2_2_4_378,0.10385218,0.10127807,0.0893395,0.2689522,0.2583434,0.13514099,scrub,0.33113948,-0.4367518,0.50130296,2
2_2_4_379,0.10609344,0.104320586,0.09226867,0.26617315,0.2611838,0.13740425,scrub,0.31906867,-0.42916918,0.48516795,2
2_2_4_380,0.10491733,0.10447352,0.09034604,0.2816481,0.25334042,0.12961552,scrub,0.36967185,-0.41604558,0.51426095,2
